id,adult,budget,genres,original_title,overview,popularity,poster_path,release_date,revenue,runtime,tagline,title,vote_average,actor_1,actor_2,actor_3,actor_4,actor_5,director,file_path_1,file_path_2,file_path_3
651,,80000000,14,Hotel Transylvania 2,"예측불허!  정체를 알 수 없는 혼혈 뱀파이어가 나타났다!  몬스터 호텔 주인 ‘드락’의 딸, 109살 열혈맘 ‘마비스’와 철부지 아빠 ‘조니’ 사이에서 사랑스런 손자 ‘데니스’가 태어나고, 마침내 몬스터와 인간 세상에도 평화가 찾아온다. 그런데 혼혈 뱀파이어 데니스에게서 카리스마는 커녕 몬스터와 닮은 구석이라고는 하나도 찾아볼 수가 없다(?)  마음이 조급해진 드락은 데니스를 인간이 아닌 뱀파이어로 키우기 위해 ‘프랭크’, ‘머레이’, ‘웨인’, ‘그리핀’, ‘블라비’까지 절친 몬스터들을 불러모아 ‘특급 몬스터 트레이닝’을 시작하게 되는데…  몬스터와 인간 사이, 데니스의 정체를 둘러싼 특급 어드벤처가 시작된다!",18.597,/zHEEorOPEfyh4T2Fg9npXNiOfKh.jpg,/zHEEorOPEfyh4T2Fg9npXNiOfKh.jpg,473226958,89,믿고 보는 몬스터 가족이 돌아왔다!,몬스터 호텔 2,6.7,19292,62861,77948,32895,884,Genndy Tartakovsky,/h3t4zZPteUPqyDBrmz5Z2zzGM61.jpg,/6JRbFATfcpXuo4QqFHPlOi38TFJ.jpg,/bs1A91xtn1ccYFjI1hld7ZkFjd2.jpg
652,,,35,Hope Floats,,11.324,/6PRFM09xjGSWpXObW87CT5JELGJ.jpg,/6PRFM09xjGSWpXObW87CT5JELGJ.jpg,,114,,사랑이 다시 올 때,6.2,18277,18688,4800,52404,60650,Forest Whitaker,/7khVbvNAcN8hoJ8qeVg7Nra4ZBl.jpg,/AqijYmmMpro7oWbrboWnDcpXPhR.jpg,
653,,38000000,878,Overlord,"1944년 오버로드 작전, 노르망디 상륙작전의 미 공수 사단의 프랑스 낙하 작전을 배경으로, 대원들은 독일의 라디오 타워를 파괴 해야 하는 임무를 맡게 된다. 그들의 목표물인 나치병사들과 싸우지만, 그들과 싸우면 싸울수록 나치병사들이 아닌 보이지 않는 무언가와 싸워야 하는 것임을 깨닫게 된다.",18.006,/2Sfo3O54kTAAnBfZaCXrwimORSo.jpg,/2Sfo3O54kTAAnBfZaCXrwimORSo.jpg,41657844,110,,오버로드,6.6,1607522,986808,1700784,37154,2188351,Julius Avery,/sHNC8hjAu4ZKXYhG3cp8ghRZ02B.jpg,/iEQgMiqCIzS1osIuafgctvluGj5.jpg,/4yi3VdKxJBUJieonjMuMsLdRJDT.jpg
654,,90000000,80,The Departed,남부 보스턴 매사추세츠 주 경찰청은 프랭크 코스텔로가 이끄는 막강한 세력을 지닌 보스턴 최대 범죄조직망을 일망타진하기 위해 신참 경찰 빌리 코스티건을 조직에 침투시킨다. 빌리가 경찰 뱃지를 반납하고 보스턴 길거리를 떠돌다 코스텔로의 신임을 얻기 위해 애쓰는 동안 또 다른 신참 콜린 설리반은 경찰청 내에서 승승장구하여 특별 수사반에 배치된다. 특별 수사반의 임무 역시 코스텔러를 제거하는 것. 그러나 사실 콜린은 경찰청에 투입된 코스텔로의 첩자. 경찰청의 동태를 사전에 코스텔로에게 알리는 게 그의 진짜 임무였던 것이다.,20.681,/v6jWCTOFQHM3BAMExUkqo4Lbt92.jpg,/v6jWCTOFQHM3BAMExUkqo4Lbt92.jpg,289847354,151,엇갈린 운명의 길을 걷는 두 남자의 대결,디파티드,8.1,6193,1892,514,13240,8349,Martin Scorsese,/8Od5zV7Q7zNOX0y9tyNgpTmoiGA.jpg,/p6aJZ2yNqkjP5jgN9l4gTmo94C.jpg,/bwyxR21BqmZPHJSPgZr9AsSwA4Y.jpg
655,,80000000,53,Mission: Impossible,동유럽 첩보원들의 비밀 명단을 훔쳐 무기상에 팔아 넘기려는 음모를 막기 위해 짐 펠프스(존 보이트)가 이끄는 CIA 최고의 팀 미션 임파서블이 투입된다. 그러나 대사관 파티에 잠입하여 동료들과 함께 작전을 수행하던 중 팀의 리더였던 이단 헌트(톰 크루즈)만이 구사일생으로 혼자 살아 남는다. 곧 이어 본부에 연락을 취한 헌트는 이번 작전이 CIA 내에 침투한 이중간첩의 체포작전이라는 것과 자신이 범인으로 지목된 것을 알고 재빨리 피신한다. 그는 자신을 함정에 빠뜨리고 동료들을 살해한 진짜 범인을 찾기 위해 나선다. 마침내 그는 컴퓨터의 접속암호를 풀어 무기 밀매상인 맥스와 연락을 취하는데...,24.672,/1PVKS17pIBFsIhgFws2uagPDNLW.jpg,/1PVKS17pIBFsIhgFws2uagPDNLW.jpg,457696359,110,불가능을 기대하라,미션 임파서블,6.9,500,4885,10127,15319,13333,Brian De Palma,/tjQHn6xW5BiB1RJ3OZIPDzIOSkF.jpg,/y0Q0oEQqVMikaHjeSoJBQyOTylH.jpg,/3lYgzCylknGJAPOvvYzDMNyGbLr.jpg
656,,30000000,53,The Cabin in the Woods,"기분전환을 위해 인적이 드문 숲으로 여행을 떠난 다섯 명의 친구들. GPS에도 나오지 않는 마을 입구의 ‘돌아가라’는 경고문이 신경 쓰였지만 그들은 숲 속의 외딴 오두막에 도착해 짐을 푼다. 그러던 중 주인을 알 수 없는 기이한 물건들로 가득 찬 지하실을 발견하고 심상치 않은 기운을 감지하지만, 오두막에서는 이미 상상하지 못한 일들이 그들을 기다리고 있는데...",15.399,/aHWKIFx431Sw1Umo11h3kzrP841.jpg,/aHWKIFx431Sw1Umo11h3kzrP841.jpg,70742948,95,모든 예측이 무너질 것이다!,캐빈 인 더 우즈,6.5,210824,51533,74568,486603,28633,Drew Goddard,/214TKe8WBBbFXVrBRV9RECeE4oW.jpg,/rBicooiw0qNic5h0uuGXTomLKeH.jpg,/xW2Q4rkMQ6tsqXfR0WycMcIcMXx.jpg
657,,,53,Stonehearst Asylum,옥스퍼드 의과대학 졸업생인 에드워드 뉴게이트는 견습의 과정으로 스톤 허스트 정신병원으로 향한다.  이곳에서 뉴게이트는 병원장 램 박사와 치명적인 매력을 지닌 일라이저 그레이브스 부인을 만난다.  그는 자신의 환자인 그레이브스 부인을 향한 금지된 열망을 점차 키워간다.  그러던 중 램 박사 뒤에 숨겨졌던 끔직한 병원의 비밀들이 하나 둘씩 드러나는데…,19.464,/3wr7Jc0DBDg1bNeqgxhla5MVbA8.jpg,/3wr7Jc0DBDg1bNeqgxhla5MVbA8.jpg,,112,,히든 아이덴티티,6.8,3967,38941,11207,2039,2282,Brad Anderson,/4UMzMJss5r192EZipzKEqzwXWxF.jpg,/tluTMWZPD9Su3j8oL7yL7K5Zn0T.jpg,/4NYzyugV9AoTq0e0SJ1cRHfn4BL.jpg
658,,23000000,18,Her,"테오도르(호아킨 피닉스)는 다른 사람들의 편지를 대신 써주는 대필 작가로, 깊이 아꼈던 아내와 이혼 소송 중이다. 타인의 마음을 전해주는 일을 하고 있지만, 정작 테오도르 자신은 너무 외롭고 공허한 삶을 살고 있다. 그러던 어느 날, 스스로 생각하고 느끼는 인공 지능 운영체제인 사만다(스칼렛 요한슨)를 만나게 된다. 사만다는 따뜻한 목소리와 뛰어난 전산처리 능력을 통해 테오도르가 더 편안한 삶을 살 수 있도록 돕고, 테오도르는 자신의 육체를 통해 사만다가 더 많은 세계를 경험할 수 있도록 격려한다. 그렇게 둘은 직접적인 접촉보다 밀도 높은 정신적 교감을 나누는데…",27.61,/2a4awJMtRbc2LJN1H855haXKViH.jpg,/2a4awJMtRbc2LJN1H855haXKViH.jpg,47351251,126,가장 독창적인 로맨스,그녀,7.9,73421,1245,9273,108916,59315,Spike Jonze,/hvQN0z0HeYZEM7vPOKEqE6WsMWf.jpg,/4f4tWe6uhwtuKMygfIAytR2W0pj.jpg,/9kEHeBxUZfmuZTKQvv0ejv9LSHm.jpg
659,,18000000,28,Conan the Destroyer,"사랑하는 연인 발레리아를 사왕의 손에 잃고 비탄에 잠겨있는 코난에게 타라미쓰 여왕이 나타나 자기의 요구를 들어주면 발레리아를 살려주겠다고 한다. 요구 내용은 보물열쇠를 찾아 수정이 박힌 다고스 신의 뿔을 가져오라는 것이였다. 여왕의 조카인 제나와 함께 문제의 열쇠가 있는 얼음성에 도착했으나 성주 토스아몬에게 납치당하고 만다. 처절한 싸움 끝에 제나를 구출,열쇠를 가지고 탈출한 후 일행은 다고스의 뿔이 보관되어 있는 성에 도착 뿔을 가지고 나온다. 그러나 제나는 여왕에 의해 제물로 바쳐져야 하는 운명에 놓이게 되고 무서운 괴물로 변한 다고스 신을 물리치고 제나를 구출한 코난은 여왕으로 취임한 제나의 구혼을 뿌리치고 새로운 왕국을 찾아 모험의 길을 떠난다.",16.978,/wLIpIZ0KBopuAsvPBQRSGNjjFVT.jpg,/wLIpIZ0KBopuAsvPBQRSGNjjFVT.jpg,31042035,103,,코난 2 - 디스트로이어,6.0,1100,10661,58181,3801,10134,Richard Fleischer,/aoHrTDANGQ05ygmLX49OXhTn9jA.jpg,/QsnznXTcl1WO6teEkYQWordkug.jpg,/8MWJJ8WI3UE0lnHfO98EuXE0owb.jpg
660,,68000000,10749,The Twilight Saga: Eclipse,불멸의 사랑을 위해 뱀파이어가 되기로 결심한 벨라. 제이콥은 벨라의 선택을 가로막으며 자신을택하도록 종용하고 이로 인해 에드워드와의 갈등은 더욱 심해진다. 한편 시애틀에서 의문의 연쇄살인사건이 일어나고 에드워드는 곧 이 사건의 배후를 알게 되지만 벨라에게는 비밀로 하는데…,17.693,/nTWC8IH3qaLK2t3mOysri3jI1vQ.jpg,/nTWC8IH3qaLK2t3mOysri3jI1vQ.jpg,698491347,124,종족의 운명을 건 마지막 선택!  올 여름 최후의 결전이 시작된다!,이클립스,6.1,37917,11288,84214,45827,56857,David Slade,/lKCZYVQQb7Agw6WR25WvQBFKJmK.jpg,/oguoQWtQJcqIkmmUNbe3CmLx6AP.jpg,/yiWfT2Bl1Nul3Xie39Ahs3FqSjA.jpg
661,,125000000,35,Batman & Robin,배트맨(조지 클루니)이 지키는 고담시에 새로운 악당 미스터 프리즈(아놀드 슈워제네거)가 나타난다. 그는 원래 명석한 분자생물학자였으나 아내를 치료하기 위해 극저온 냉동실험을 하다가 그만 냉동인간이 되어 버린 것이다. 냉동복을 입고 살아야 하는 그의 유일한 목적은 얼어붙은 아내를 살리기 위한 거액의 돈을 마련하고 고담시를 자신의 왕국으로 만드는 것. 한편 착한 식물학자에서 우연한 사고로 죽음의 키스로 무장한 악녀 포이즌 아이비(우마 서먼)는 고담시를 위협하는 또 다른 존재로 등장다. 그녀는 식물들의 세계 정복이라는 야욕을 실현시키기 위해 미스터 프리즈와 손잡고 고담시를 공격하려 하는데...,20.964,/wYLXhYwUpzQBu7BLWLe9MYSwu3b.jpg,/wYLXhYwUpzQBu7BLWLe9MYSwu3b.jpg,238207122,125,고담시를 위협하는 차가운 얼음폭풍,배트맨 앤 로빈,4.3,1100,1461,5577,139,5588,Joel Schumacher,/GesgsgLb2e3q7sKRgRCAQAOrXc.jpg,/tgPFZxhDuxWd4VXYaz8eAUznGTF.jpg,/sb1HmSj91B0Pu6BWLwx2gn0XOIP.jpg
662,,73000000,35,The Angry Birds Movie,"화가 나면 참지 못하는 분노새 ‘레드’. 생각보다 말과 행동이 앞서는 깐족새 ‘척’. 욱하면 폭발해버리는 폭탄새 ‘밤’. 모두가 행복한 버드 아일랜드에서 어울리지 못하는 앵그리버드 레드, 척, 밤  어느 날, 정체불명의 초록 돼지 ‘피그’가 찾아오고,  평화로운 새계에 수상쩍은 일들이 벌어지기 시작하는데…  앵그리버드, 이들이 화난 진짜 이유가 밝혀진다!",15.362,/gFmHvsv6z6WzgBi9yJU3dThT1c9.jpg,/gFmHvsv6z6WzgBi9yJU3dThT1c9.jpg,349779543,97,위기에 빠진 ‘새계’를 구하라!,앵그리 버드 더 무비,6.0,58224,54415,62862,52792,19278,Clay Kaytis,/k15COpeexV5Ad0tuLjBW2jQFoOz.jpg,/5Afc8pqlkM62SuGN607uEO60p6u.jpg,/8R802TVOh2HquELsV6qTV4NFVhl.jpg
663,,120000000,10749,The Twilight Saga: Breaking Dawn - Part 2,"르네즈미를 잉태하면서 죽음의 순간까지 닿았던 벨라는 그녀를 살리기 위한 에드워드의 노력으로 마침내 뱀파이어로 다시 태어나고,  제이콥이 자신의 딸 르네즈미에게 ‘각인’되었다는 사실을 알고 충격에 빠진다.  한편 르네즈미를 뱀파이어에게 위험한 ‘불멸의 아이’라고 판단한 볼투리가는 그녀를 제거하기 위해 군대를 모으기 시작한다.  신이 허락하지 않은 인간과 뱀파이어의 사랑이 불러 온 위험천만한 전운이 컬렌가를 감돌고 벨라와 르네즈미를 지키기 위해 전세계에 흩어져 있는 뱀파이어들을 모은 에드워드는 볼투리의 군대와 최후의 전쟁을 시작하는데...  전세계가 열광하는 매혹적인 판타지 대서사의 화려한 피날레가 마침내 시작된다!",20.345,/9qPRmsSdWOSagMHS6jRgPGSYLnL.jpg,/9qPRmsSdWOSagMHS6jRgPGSYLnL.jpg,829000000,115,금기를 넘어선 불멸의 사랑!  그리고 누구도 예측할 수 없었던 신비한 혼혈소녀 ‘르네즈미’의 탄생!,브레이킹 던 Part2,6.3,37917,11288,84214,56857,53755,Bill Condon,/xDWphxQqBfZJVlTrg6C0GQBSeUc.jpg,/hK8gap1Y2zAvFHcKuqe6og15c4b.jpg,/ytCpy9DCkKUjWLlNWUbTDP05eKp.jpg
664,,123000000,14,How the Grinch Stole Christmas,"어느 북쪽 마을인 후빌(Whoville) 사람들은 온통 크리스마스에 대한 기대에 들떠있다. 크럼피트 산의 꼭대기에 위치한 동굴속에 사는 심술궂은 그린치(짐 캐리 분)는 이러한 사람들을 내려다 보다가 올 크리스마스에는 자신도 마음껏 즐길 수 있는 계획을 세운다. 이 계획이란 바로 크리스마스를 엉망으로 만들어 마을 사람들로부터 즐거운 크리스마스를 빼앗는 것.  변장한 채 후빌 마을로 내려온 그린치는 도중에 어린 신디 루 후(테일러 맘슨 분)와 마주치는데 그녀는 사람들이 쇼핑에만 열중하는 모습을 보면서 진정한 크리스마스의 의미가 무엇일까하는 고민에 빠진 소녀이다. 약간 멍청한 우체국장인 아빠 루(빌 어윈 분)와 후빌 마을의 경쟁자인 마사 메이 우비어(크리스틴 바란스키 분)를 앞설 생각뿐인 엄마 베티(몰리 새논 분) 모두 신디의 궁금증 해결에는 도움을 주지 못한다. 이제 그녀는 스스로 자신의 궁금증을 해결하기로 결심하는데 우선 그린치가 누구이고, 그가 왜 크리스마스를 싫어하는지 밝히려 애쓴다. 일련의 소동 끝에 그린치와 신디는 서로를 통하여 크리스마스의 진정한 의미를 깨닫게 된다.",21.746,/gqkJSh8pqMdiWwPfRNJGQkuivDi.jpg,/gqkJSh8pqMdiWwPfRNJGQkuivDi.jpg,345141403,104,,그린치,6.6,206,20480,4175,11870,58549,Ron Howard,/wWPJpoCGNq3cDYbFqPTWtvJSzqs.jpg,/4dtbvoAaqiM3fVwzdffLxUdAiY6.jpg,/qkt1Qn9j6yw9rcJhvSu1p3wuiBm.jpg
665,,,80,Knockin' on Heaven's Door,"뇌종양 진단을 받은 마틴과 골수암 말기의 루디는 같은 병실에 입원한다. 시한부 판결을 받아 삶이 얼마 남지 않았다는 공통점 외에는 전혀 다른 성격의 두 남자. 단 한번도 바다를 보지 못한 루디를 위해 마틴은 그와 함께 바다로 향하는 생애 마지막 여행을 시작한다. 하지만, 여행을 위해 그들이 훔친 차는 100만 마르크가 들어있는 악당들의 스포츠카였던 것. 뜻밖의 돈을 얻게 된 이들은 천국의 문턱에서 그들이 평소 하고 싶었던 소원을 이야기한다. 하지만 행복도 잠시, 악당과 경찰의 추격 속에 그들의 여행은 위태롭게 흘러 가는데…",8.262,/mQqMWFOwhO51clo3TTGam0B65zC.jpg,/mQqMWFOwhO51clo3TTGam0B65zC.jpg,,89,,노킹 온 헤븐스 도어,7.6,1844,1852,1853,677,1854,Thomas Jahn,/mkdsCdfl2AklKUmXYHbZyv3VDK9.jpg,/1woTlD9AeIyQzJ5q3aBqAHD1yyc.jpg,/2zTHjT9OQ1U7CJ36KSXLx36KzZS.jpg
666,,,80,Boyka: Undisputed IV,‘유리 보이카’는 챔피언 벨트만을 노리는 세계 최고의 파이터. 그는 부다페스트에서 열리는 유럽지부 챔피언십에 나가기 위해 경기를 하던 중 사고로 상대 선수를 죽인다. 이에 죄책감을 느끼며 괴로워하던 보이카는 죽은 선수의 아내를 돕기 위해 위험을 무릅쓰고 러시아로 떠난다. 그러던 중 그녀는 범죄조직에게 팔려가게 되고 보이카는 그녀를 구하기 위해 링에서 위험한 적들과 끊임없이 싸워야만 하는데...,18.866,/bv58O1paP9cYlcOL7OEUwmzmDzy.jpg,/bv58O1paP9cYlcOL7OEUwmzmDzy.jpg,,87,"혈기 넘치는 리얼 범죄 액션, 언디스퓨티드 시리즈의 귀환!",보이카: 언디스퓨티드 파이널,6.2,78110,1255958,16607,105692,1510237,Todor Chapkanov,/5dLLiR8IUT7T0r5HVcvRlItNWTn.jpg,/tCsYQTkQx7vknDmTw666K1XxAdx.jpg,/gqN5Z1yMhZQ9qW4YnYpeL8epwlM.jpg
667,,,53,சிவப்பு மஞ்சள் பச்சை,,18.708,/iiipCUNieXTIhzRF4fDH4S8rb8J.jpg,/iiipCUNieXTIhzRF4fDH4S8rb8J.jpg,,140,,Sivappu Manjal Pachai,5.8,108216,584950,1620961,1625695,,Sasi,,,
668,,85000000,14,Hotel Transylvania,"몬스터들의 유일한 천국, 인간출입금지 몬스터 호텔.  딸바보 드라큐라는 딸 마비스의 118번째 생일을 맞아  프랑켄슈타인, 늑대인간, 미이라, 투명인간 등 몬스터 친구들을 모두 초대한다.  그.런.데! 초대받지 않은 인간소년 조니가 나타나고, 몬스터들은 멘붕 상태에 빠진다.  과연, 몬스터들은 신나는 파티를 즐길 수 있을까?",18.438,/qhwemI6bkPMoOOqnJru1zA4WCAX.jpg,/qhwemI6bkPMoOOqnJru1zA4WCAX.jpg,358375603,91,인간만 보면 벌벌~ 허당 몬스터들의 천국에 겁나는 인간손님이 찾아왔다?!,몬스터 호텔,6.9,19292,62861,77948,32895,53122,Genndy Tartakovsky,/sETTal2HPPkUC3lWc27HL1AFu9C.jpg,/4cDrTs32R7GUwja7pdN8XwyR7UB.jpg,/pQPRp30zd0BSaefterJnLmh4Rs9.jpg
669,,60000000,35,Vice,"대기업의 CEO에서 펜타곤 수장을 거쳐 미국 부통령까지 오른 딕 체니(크리스찬 베일). 재임 시절, 보이지 않는 이면에서 그가 내린 결정들은 세계의 흐름을 바꿔 버리고 뒤바뀐 역사는 다시는 회복될 수 없는 시간에 묻혀버렸다. 이제 그가 바꾼 글로벌한 역사의 변곡점들을 추적한다.",17.788,/bdOClE5efi9o2tNJFmV1gzLTbzm.jpg,/bdOClE5efi9o2tNJFmV1gzLTbzm.jpg,66266401,132,그로서 역사는 영원히 바뀌었다,바이스,7.1,3894,9273,4495,6807,80602,Adam McKay,/n49difnnZ8e0CZTvulnMRoURdQj.jpg,/i3DEKIPlO7aX5TLADHvfyJOyEJ9.jpg,/mzjZA17FXBaNIN0vV7Z6biuwnsT.jpg
670,,,10749,The Princess Switch,"크리스마스 시즌, 결혼을 앞둔 영국 귀족 여성이 자신과 똑 닮은 미국인 제빵사를 만난다. 마법 덕분에 서로 신분을 바꾼 두 사람. 그들에게 놀라운 사랑이 찾아온다.",16.061,/biRUM4CBgfJtEQDCttf3zca4epp.jpg,/biRUM4CBgfJtEQDCttf3zca4epp.jpg,,101,,크리스마스 스위치,7.1,67599,1097967,1231689,3902,2070149,Mike Rohl,/eZeKHAqNsDAG6r8hi4sMzwqHn5n.jpg,/1tTwz08WeKySQEN9vkyvnNMouoV.jpg,/iHbHTn6awwTTu9kcfBe2hkTuWXS.jpg
671,,12000000,10749,Clueless,세어(Cher Horowitz: 알리샤 실버스톤 분)와 디온(Dionne: 스테이시 대시 분)은 부유층의 자녀들로 베버리 힐스 고등학교에서 인기 최고를 구가하는 여학생들이다. 아기 때 엄마를 여윈 셰어는 능력과 수완을 갖춘 변호사인 아버지와 함께 아무 부족함 없이 살아가는데 셰어의 스트레스 해결책은 대책 없는 쇼핑이다.  어느 날 셰어는 성적표를 받게 되는데 홀 선생이 맡고 있는 토론 과목에서 C를 받자 성적을 올리기 위해 디온과 함께 독신인 홀 선생(Mr. Hall: 월란스 쇼운 분)과 노처녀 가이스트 선생(Miss Geist: 트윈크 캐플란 분)을 엮어 주려고 노력한다. 결국 셰어의 작전은 성공하여 C에서 A를 받게 된다. 그후 학교에는 타이(Tai: 브릿타니 머피 분)라고 하는 소녀가 전학을 오는데 셰어는 촌스러운 타이를 변신시켜 주리라 계획하고 타이를 파티에도 데려가고 남자 친구도 소개시켜 주면서 그녀를 자기 통제 하에 두려 하지만 얼마 후 셰어는 모든 것이 자기 뜻대로 될 수 없다는 걸 깨닫는다.  한편 셰어에게는 대학 1년생인 양오빠 조시(Josh: 폴 루드 분)가 있는데 셰어는 공부만하고 자신을 무시하는 조시를 싫어한다. 셰어는 그후 디온과 그녀의 남자 친구 머레이(Murray: 도날드 에데선 페이슨 분)를 보면서 진실한 사랑이 뭔지 느끼게 되고 모든 친구들에게는 좋은 점이 있다는 것을 알게 된다. 또한 자신이 가장 싫어했던 사람이 바로 자기가 가장 좋아하는 사람이란 걸 알게 되면서 셰어의 인생은 점점 긍정적으로 변해 간다.,15.362,/i8gEHh2sszB6YWLC0jl559sxAeN.jpg,/i8gEHh2sszB6YWLC0jl559sxAeN.jpg,56631572,97,,클루리스,7.2,5588,58150,328,22226,49002,Amy Heckerling,/pmE7AXRn2X0PVVHvcZ5uvxJfN2R.jpg,/7huUxs8C3vUzPzBGYw2JvgxhE9v.jpg,/nL7knvvFHUIT4Dg7zuU4EAvpqA6.jpg
